ORDER_NO,PRIME_LINE_NO,SUB_LINE_NO,SHIPMENT_NO,SHIPMENT_LINE_KEY,SHIPMENT_KEY,TRACKING_NO,CONTAINER_NO,ITEM_ID,ENTERPRISE_CODE,QUANTITY,DOCUMENT_TYPE
341482688551,1,1,723012640,202406161731188951304841,202406161731188951304843,1ZW459701263942226,90554568,6450889,PB,1,0001
341292066063,3,1,719523020,202405091705037082525718,202405091705037082525719,1Z4E67641203219186,89247521,2810557,WS,2,0001
341652853308,2,1,722898655,202406141705218871736348,202406141705218871736356,1Z4E67641250790934,90565715,8506765,PB,2,0001
341502820234,3,1,721444753,202405302149378120474658,202405302149378120474659,1ZW41205YW58219194,90010517,4189629,WS,1,0001
341152209746,2,9000,718277410,202404251739216362361023,202404251739216362361025,1Z4E67641203030549,88718267,5046708,PB,3,0001
341372540060,6,9006,720181383,202405170919037458146997,202405170919037458146998,1Z9740X41204124928,K12779436,8845702,WE,1,0001
341592635328,1,1,722393270,202406101932028645639229,202406101932028645639230,1ZW5R903YW62982708,90389248,6164088,PB,9,0001
341003619549,1,1,717154750,202404131002235685005166,202404131002235685005171,1ZW459701258229392,88149374,8729901,RJ,1,0001
341553631597,3,1,721817343,202406041202048339750565,202406041202048339750571,1Z8222V21253342711,W13234468,9623601,WE,1,0001
341473463667,1,1,721145739,202405282224428006555142,202405282224428006555145,1ZW5R9031262102658,89938885,4532621,WS,1,0001
341523073326,1,1,721599308,202406020439218230515025,202406020439218230515027,1ZW459701262841506,90081486,3315516,PB,1,0001
341293329742,1,9001,719632891,202405101649047135868759,202405101649047135868762,1Z4E67640389183277,89286046,1745418,PB,1,0001
341233779238,1,1,718907075,202405030450476764818238,202405030450476764818241,1ZW5R9031259651259,89006738,8532596,PT,1,0001
341673153712,4,9001,723112476,202406171817569004467639,202406171817569004467642,1Z4E67641203639795,90639688,917000,PB,3,0001
341693508291,2,9000,723169588,202406180546229026659201,202406180546229026659203,1Z977E410323909000,T02042342,6726276,WE,2,0001
341232918258,1,1,718974704,202405031757386797748373,202405031757386797748378,1ZW5R9031259680889,89014872,3363003,RJ,1,0001
341643777574,2,1,722775361,202406131610398814506771,202406131610398814506776,1Z4E67641203625344,90540170,890064,PB,1,0001
341673989172,2,1,723115700,202406171827549004860813,202406171827549004860815,1Z4E67640250805204,90640319,4879427,PB,1,0001
341672473269,2,9003,723230405,202406181806079057961066,202406181806079057961069,1ZW459701264209937,90641248,8858665,RJ,8,0001
341293575807,1,1,723195582,202406181043239039084750,202406181043239039084751,1Z977E411242480983,T01829026,8546933,RJ,2,0001
341493702565,1,1,721845067,202406041720478352707904,202406041720478352707905,1Z4E67641203548660,90272220,6452768,PB,1,0001
340853705085,1,9001,715471595,202403261600144811980712,202403261600144811980715,1Z4E67641288357636,87618463,3255799,PB,2,0001
341682503204,1,9001,723185737,202406180856429033617915,202406180856429033617918,1Z4X525A1201856427,T02034623,2389701,WE,3,0001
341283798971,1,9000,719434128,202405081927427037350996,202405081927427037350998,1Z4E67640303216320,89221282,8742599,PB,1,0001
341143529962,13,1,718434766,202404271324276478752810,202404271324276478752813,1Z4X525A1234918987,T01544851,3579790,WE,1,0001
341663571162,2,1,723046304,202406170738468976180031,202406170738468976180033,1Z9740X40349073998,K12956547,1134490,PB,2,0001
341663571162,2,1,723046304,202406170738468976180031,202406170738468976180033,1Z9740X40349073998,K12956547,1134490,PB,2,0001
341682172950,2,1,723234095,202406181817049058520914,202406181817049058520916,1ZW5R9031263942785,90654245,1891329,PK,1,0001
341682712508,1,1,723141826,202406172332349012603299,202406172332349012603301,1ZW459701264238683,90654258,8082397,PK,1,0001
341332251725,1,1,719833407,202405132239437266452582,202405132239437266452586,1ZW5R9031260839858,89355274,1169729,WE,1,0001
341692611591,1,9001,723209201,202406181234189045077236,202406181234189045077237,1Z977E411223910884,T02042781,7321686,WE,2,0001
341583205636,1,1,722132521,202406062347058472184959,202406062347058472184969,1ZW5R9031262869901,90350538,3402428,PT,1,0001
341522174521,1,1,721711807,202406031738058297791768,202406031738058297791770,1ZW45970YW62829889,90078129,9065573,PB,1,0001
341522174521,1,1,721711807,202406031738058297791768,202406031738058297791770,1ZW45970YW62829889,90078129,9065573,PB,1,0001
341573192372,1,1,723199283,202406181118169041123692,202406181118169041123693,1Z977E411274094653,T02043539,4842062,PB,1,0001
341573192372,1,1,723199283,202406181118169041123692,202406181118169041123693,1Z977E411274094653,T02043539,4842062,PB,2,0001
341202324651,2,1,718685515,202404301918126644197713,202404301918126644197716,1Z4E67641203091788,88866154,2256879,PB,2,0001
340653931618,1,1,713609347,202403071628533901034911,202403071628533901034913,1ZW5R9031255339498,86739320,8845580,PK,1,0001
341473386413,2,1,721340217,202405300135118074450488,202405300135118074450490,1ZW412051257943269,89870983,8477552,PB,4,0001
341683305674,2,1,723234001,202406181816459058511655,202406181816459058511659,1ZW412051259723716,90652947,3124060,PT,1,0001
341542226798,3,1,721763573,202406032343298308413255,202406032343298308413258,1ZW5R9031262527735,90116354,6688059,PT,1,0001
341222466789,3,1,718833219,202405021227336732483079,202405021227336732483080,1Z8222V21289629032,W12968270,8320859,PB,1,0001
341112060197,1,1,718088735,202404240447556260153328,202404240447556260153330,1Z8222V20319651567,W12876621,782360,RJ,1,0001
341643110156,2,1,722811747,202406132001278822363471,202406132001278822363473,1ZW41205YW59426146,90551531,8775362,WS,1,0001
340780104139,1,1,716499919,202404051817125316963726,202404051817125316963752,1Z8222V20353200962,W12712408,200207,WE,1,0001
341082707686,3,1,717678459,202404181810365957883365,202404181810365957883366,1ZW459701258877610,88414232,9229611,PB,2,0001
341622129318,1,1,722772517,202406131601408814169761,202406131601408814169765,1Z4E67641250776138,90493184,1084182,PB,1,0001
341103616692,2,1,717899276,202404221303536164286585,202404221303536164286587,1Z977E410342295478,T01485751,4391742,WE,1,0001
341492109903,2,1,721336766,202405292352188070300056,202405292352188070300057,1ZW5R9031262162889,89967153,1772243,PB,2,0001
341692372319,1,9000,723185882,202406180857199033633749,202406180857199033633750,1Z4X525A0335203157,T02040573,3528559,WE,1,0001
341692372319,1,9000,723185882,202406180857199033633749,202406180857199033633750,1Z4X525A0335203157,T02040573,3528559,WE,2,0001
341642536229,3,1,722790079,202406131714128817042795,202406131714128817042796,1ZW412051259416610,90545362,1535172,PB,2,0001
341692314311,1,1,723142680,202406172334529012645160,202406172334529012645163,1ZW459701264257895,90660281,736289,PB,1,0001
341643986381,2,9004,723016709,202406161932168953646198,202406161932168953646202,1ZW412051259468903,90564074,3165398,WS,1,0001
341692065558,1,1,723200327,202406181122289041295890,202406181122289041295892,1Z9740X40349105097,K12967053,6020297,WE,2,0001
341683889347,3,1,723115208,202406171825589004734048,202406171825589004734050,1Z4E67641203644369,90642129,6440406,PB,1,0001
340930650866,37,9014,719408287,202405081809277033957557,202405081809277033957559,1ZW412051255724428,88838684,4843287,WE,2,0001
340842760407,1,1,715432764,202403260940194793705430,202403260940194793705438,1Z8222V21219603806,W12637049,4361814,WE,1,0001
340692978968,5,1,714137501,202403122019104131493007,202403122019104131493012,1ZW459700256088718,86961090,3518896,WS,1,0001
341602593103,1,1,723142000,202406172332599012611701,202406172332599012611703,1ZW5R9031263934141,90651880,8676611,PB,2,0001
340593279540,1,1,712956252,202402291849213568430691,202402291849213568430696,1Z4E67641201903092,86209092,1358779,PB,1,0001
340943768382,1,9000,716319544,202404040841505241528565,202404040841505241528567,1Z9740X41248059186,K12544261,5326850,WE,1,0001
340233370865,4,1,718416735,202404262136566443411936,202404262136566443411937,1ZW5R903YW59061192,88737962,7939306,WS,2,0001
341652421361,3,1,723183548,202406180847409033320124,202406180847409033320125,1Z9740X40350863613,K12963745,9486821,PB,1,0001
341652421361,3,1,723183548,202406180847409033320124,202406180847409033320125,1Z9740X40350863613,K12963745,9486821,PB,2,0001
340852926351,1,1,715481337,202403261642144813750564,202403261642144813750565,1ZW412051253451404,87596640,70330,PK,1,0001
341493249443,2,1,721335330,202405292347098070107040,202405292347098070107041,1ZW5R9031262193855,89975834,7837910,WS,1,0001
341453162008,4,9001,720990344,202405271444467945199786,202405271444467945199788,1Z4E67641289335381,89849937,8368097,PB,2,0001
340982889206,3,1,716676553,202404081918325444350488,202404081918325444350490,1ZW459701258081354,88073318,5470117,WS,1,0001
341612363042,1,1,722627599,202406121402208754359560,202406121402208754359561,1Z4X525A1268483857,T01978757,5129021,PB,1,0001
341612014405,2,1,722411123,202406102156478648394727,202406102156478648394745,1Z4E67640303597188,90422569,613902,PB,1,0001
341483881379,3,1,721749522,202406031905468302000588,202406031905468302000593,1ZB37H791200761257,A00446485,4426936,WE,1,0001
340722187325,2,1,714242418,202403141014564212954546,202403141014564212954551,1ZW5R9031255833800,87072216,6212960,PK,1,0001
340923782270,1,1,716181829,202404022137425160699671,202404022137425160699673,1ZW41205YW53897783,87898728,4300752,WS,2,0001
341013805757,1,1,717010291,202404111734545603750066,202404111734545603750070,1Z4E67641249948115,88183995,429986,PB,1,0001
340493673594,1,9000,712800779,202402281325413502556986,202402281325413502556989,1Z9740X41203001731,K12328573,6480316,WE,1,0001
341683109878,1,1,723138255,202406172131229010136562,202406172131229010136565,1ZW5R9031263891401,90629830,2331951,PB,1,0001
341652384130,7,1,723110492,202406171811159004088092,202406171811159004088096,1Z4E67641203636449,90638308,735529,PB,1,0001
341662811940,3,1,723110758,202406171812139004126861,202406171812139004126864,1Z4E67641250793655,90636270,94368,PB,1,0001
341382859732,1,1,720373831,202405201553147600325260,202405201553147600325262,1Z4E67641289269079,89537506,7776909,PB,1,0001
341663015277,1,9000,723111735,202406171815589004387833,202406171815589004387839,1Z4E67641203638045,90638965,4533816,PB,1,0001
341162747107,2,9000,718360552,202404261205486417122671,202404261205486417122672,1Z9740X41250012122,K12660317,3763598,WE,1,0001
340923291652,1,1,716133189,202404021546025148685587,202404021546025148685592,1Z4E67641249777201,87849426,3194507,PB,1,0001
341612981009,1,1,722505999,202406111710088699526712,202406111710088699526722,1Z4E67641203608461,90457797,452293,PB,2,0001
341032775700,26,1,717296733,202404151639255782886608,202404151639255782886609,1Z4E67641202833586,88241563,902748,PB,1,0001
341642307407,1,1,722705267,202406130442368785533238,202406130442368785533247,1ZW412051359419455,90547630,3463166,WS,2,0001
341683987018,3,1,723233366,202406181814479058280403,202406181814479058280406,1ZW412051259703970,90645233,7840781,PK,1,0001
341282348505,1,1,719521087,202405091652327082071129,202405091652327082071135,1Z4X525A0301611921,T01617933,194869,WE,1,0001
340852673391,1,9000,715465108,202403261532064810997230,202403261532064810997232,1Z4E67640249655227,87641637,7761208,PB,1,0001
340872372859,1,9000,715798465,202403291131294958785163,202403291131294958785164,1Z977E5F1275110031,87739402,4316865,PB,1,0001
341483257331,1,1,721027167,202405280421457967570193,202405280421457967570194,1ZW412051257998719,89920597,9256412,WE,1,0001
341483257331,1,1,721027167,202405280421457967570193,202405280421457967570194,1ZW412051257998719,89920597,9256412,WE,1,0001
341372373983,1,1,720229559,202405171715257478436080,202405171715257478436089,1ZW5R9031261272075,89482329,4408820,WE,1,0001
341633497654,3,1,722778838,202406131635318815427844,202406131635318815427849,1ZW412051259282934,90512866,9209672,WS,1,0001
341673542476,2,1,723164553,202406180403319023605662,202406180403319023605668,1ZW459701264154077,90620219,7126216,PK,1,0001
340912121183,1,9000,715943528,202404010704025069438879,202404010704025069438882,1ZY0351V1205226623,87831985,9389545,PT,1,0001
341253809998,1,1,723002549,202406161146388943026016,202406161146388943026017,1Z977E410374090370,T02028715,9442956,PB,1,0001
341512963255,2,1,723089121,202406171622568999183170,202406171622568999183171,1Z4X525A0301845474,T02026990,7482285,WE,1,0001
341662259009,2,1,723110581,202406171811339004106290,202406171811339004106297,1Z4E67641250801092,90639146,8762039,PB,2,0001
340833279862,3,1,718392447,202404261757346435800490,202404261757346435800496,1ZW5R9031259057160,88739456,1012041,WS,1,0001
341133451094,1,1,718086119,202404240409476258502345,202404240409476258502350,1ZW5R9031258893517,88629346,8772516,PT,1,0001
341423917028,2,1,720875169,202405241551157820589247,202405241551157820589249,1Z4X525A1268347772,T01754952,6177767,RJ,1,0001
340682609193,1,1,713998519,202403112023564072129002,202403112023564072129006,1Z977E411242180280,T01223198,6543278,PB,1,0001
341593968975,7,1,722564805,202406120446288724856712,202406120446298724856716,1Z9740X41250700218,K12912664,2477524,PK,1,0001
341073488312,1,1,717660493,202404181551225950502137,202404181551225950502147,1Z4X525A1201494961,T01464566,1416155,WE,1,0001
341002332565,1,1,716897969,202404101647065550587792,202404101647065550587796,1Z4X525A1201462101,T01419390,7969768,WE,1,0001
341352555070,4,1,720089867,202405161132167409851760,202405161132167409851761,1Z8222V21219690543,W13068416,4457181,WE,1,0001
341062372675,1,1,722473671,202406111155008684436621,202406111155008684436622,1Z977E410342548696,T01980496,1855379,PK,1,0001
341622048328,6,1,722772796,202406131602338814207069,202406131602338814207070,1Z4E67641203615417,90493183,3929377,PB,2,0001
341152896575,8,1,718445276,202404272154236493978205,202404272154236493978206,1ZW41205YW55417305,88761416,9200017,WS,1,0001
340932345283,1,1,716181428,202404022136365160648797,202404022136365160648801,1ZW41205YW53892288,87896467,4672278,PK,2,0001
340462065160,2,1,713932766,202403111420174058505380,202403111420174058505385,1Z9740X41247680694,K12390157,9461639,PK,1,0001
341582972996,1,1,722203121,202406071604038511969714,202406071604038511969716,1ZW412051258843277,90357298,7275823,RJ,1,0001
340870921848,1,1,717051864,202404120207115621109747,202404120207115621109748,1Z8222V20353227256,W12764263,6319783,WE,59,0001
340870921848,1,1,717051864,202404120207115621109747,202404120207115621109748,1Z8222V20353227256,W12764263,6319783,WE,70,0001
341052525571,2,1,717432215,202404161634305835949702,202404161634305835949707,1Z4E67641202872981,88301632,7056487,PB,2,0001
340692978968,3,1,714137501,202403122019104131493005,202403122019104131493012,1ZW459700256088718,86961090,1546650,WS,1,0001
341633833205,1,1,723194602,202406181040189038929704,202406181040189038929711,1Z977E411242564811,T01992030,2398898,PB,10,0001
340670900349,4,9001,717050647,202404120143075619895728,202404120143075619895732,1Z8222V21289571497,W12729248,860446,WE,32,0001
340670900349,4,9001,717050647,202404120143075619895728,202404120143075619895732,1Z8222V21289571497,W12729248,860446,WE,20,0001
341420651927,1,1,723534194,202406210648009199324903,202406210648009199324906,1Z8222V21219702833,W13129043,9087757,WE,6,0001
341642422685,4,1,722893316,202406141434398866262395,202406141434398866262397,1Z4X525A1235183064,T02014661,8673894,PB,1,0001
341512905405,1,1,721467425,202405310802498146018892,202405310802498146018902,1Z9740X41248873091,K12870477,1184571,WE,1,0001
341512905405,1,1,721467425,202405310802498146018892,202405310802498146018902,1Z9740X41248873091,K12870477,1184571,WE,3,0001
341512905405,1,1,721467425,202405310802498146018892,202405310802498146018902,1Z9740X41248873091,K12870477,1184571,WE,1,0001
341022590770,3,1,717094397,202404121151175643656636,202404121151175643656637,1Z9740X41203619119,K12583357,7432798,WE,1,0001
341683839862,1,1,723164847,202406180404489023644095,202406180404489023644097,1ZW459701264181467,90629675,5368042,PB,4,0001
341692806324,1,9000,723184460,202406180850459033420578,202406180850459033420580,1Z9740X41204629179,K12967198,119401,WE,1,0001
